"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T17:00:00+02:00","246","Bern-Mittelland","290521","19631","222946","369207"
"2021-08-12T17:00:00+02:00","247","Thun","70770","4854","54861","96132"
"2021-08-12T17:00:00+02:00","245","Emmental","61042","4432","47193","86086"
"2021-08-12T17:00:00+02:00","242","Biel/Bienne","62424","6038","44865","89850"
"2021-08-12T17:00:00+02:00","241","Jura bernois","30043","2926","21521","47268"
"2021-08-12T17:00:00+02:00","244","Oberaargau","48010","3648","36179","72463"
"2021-08-12T17:00:00+02:00","250","Interlaken-Oberhasli","31829","2054","24543","42895"
"2021-08-12T17:00:00+02:00","249","Frutigen-Niedersimmental","22214","1681","17335","35926"
"2021-08-12T17:00:00+02:00","248","Obersimmental-Saanen","9827","702","7092","14776"
"2021-08-12T17:00:00+02:00","243","Seeland","56539","4451","42467","66790"
