"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-23T12:15:00","246","Bern-Mittelland","328938","16646","265476","369207"
"2021-11-23T12:15:00","247","Thun","82143","4303","67178","96132"
"2021-11-23T12:15:00","245","Emmental","71802","3998","58489","86086"
"2021-11-23T12:15:00","242","Biel/Bienne","75075","5016","58416","89850"
"2021-11-23T12:15:00","250","Interlaken-Oberhasli","37611","2125","30465","42895"
"2021-11-23T12:15:00","241","Jura bernois","37117","2787","28963","47268"
"2021-11-23T12:15:00","244","Oberaargau","56926","3364","45357","72463"
"2021-11-23T12:15:00","248","Obersimmental-Saanen","12658","810","9315","14776"
"2021-11-23T12:15:00","249","Frutigen-Niedersimmental","27050","1760","21766","35926"
"2021-11-23T12:15:00","243","Seeland","65725","3512","52854","66790"
