"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-09T17:30:00+02:00","246","Bern-Mittelland","262930","63350","120463","353160"
"2021-06-09T17:30:00+02:00","247","Thun","63691","13361","31591","92031"
"2021-06-09T17:30:00+02:00","245","Emmental","53618","11860","25686","82133"
"2021-06-09T17:30:00+02:00","242","Biel/Bienne","54313","11470","24493","85833"
"2021-06-09T17:30:00+02:00","241","Jura bernois","25893","5945","11843","44883"
"2021-06-09T17:30:00+02:00","244","Oberaargau","42485","8980","20659","68985"
"2021-06-09T17:30:00+02:00","250","Interlaken-Oberhasli","28224","6862","13109","41214"
"2021-06-09T17:30:00+02:00","249","Frutigen-Niedersimmental","19886","4808","10286","34294"
"2021-06-09T17:30:00+02:00","248","Obersimmental-Saanen","8625","2972","3421","14202"
"2021-06-09T17:30:00+02:00","243","Seeland","50544","11250","23511","63410"
