"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-13T10:45:00+02:00","246","Bern-Mittelland","321017","23517","250244","369207"
"2021-10-13T10:45:00+02:00","247","Thun","79899","5963","62854","96132"
"2021-10-13T10:45:00+02:00","245","Emmental","69808","6397","53768","86086"
"2021-10-13T10:45:00+02:00","242","Biel/Bienne","72636","6978","53508","89850"
"2021-10-13T10:45:00+02:00","250","Interlaken-Oberhasli","36507","3444","27733","42895"
"2021-10-13T10:45:00+02:00","241","Jura bernois","36053","4983","25669","47268"
"2021-10-13T10:45:00+02:00","244","Oberaargau","55217","5298","41651","72463"
"2021-10-13T10:45:00+02:00","249","Frutigen-Niedersimmental","26160","2502","19961","35926"
"2021-10-13T10:45:00+02:00","248","Obersimmental-Saanen","12116","1198","8476","14776"
"2021-10-13T10:45:00+02:00","243","Seeland","63972","5322","49090","66790"
