"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T18:45:00","247","Thun","71637","38065","103022"
"2022-01-12T18:45:00","246","Bern-Mittelland","299576","164755","397325"
"2022-01-12T18:45:00","249","Frutigen-Niedersimmental","23926","12261","38704"
"2022-01-12T18:45:00","241","Jura bernois","32133","13543","51185"
"2022-01-12T18:45:00","242","Biel/Bienne","64568","27554","97250"
"2022-01-12T18:45:00","243","Seeland","50018","26716","72244"
"2022-01-12T18:45:00","245","Emmental","64580","32374","93057"
"2022-01-12T18:45:00","244","Oberaargau","50767","23925","78443"
"2022-01-12T18:45:00","250","Interlaken-Oberhasli","32859","17079","45775"
"2022-01-12T18:45:00","248","Obersimmental-Saanen","10264","4954","15815"
