"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-27T14:15:00+02:00","246","Bern-Mittelland","271947","55659","160815","353160"
"2021-06-27T14:15:00+02:00","247","Thun","66006","14183","39186","92031"
"2021-06-27T14:15:00+02:00","245","Emmental","55864","13087","32246","82133"
"2021-06-27T14:15:00+02:00","242","Biel/Bienne","56909","13227","30462","85833"
"2021-06-27T14:15:00+02:00","241","Jura bernois","27002","5932","15053","44883"
"2021-06-27T14:15:00+02:00","244","Oberaargau","44216","10146","25143","68985"
"2021-06-27T14:15:00+02:00","250","Interlaken-Oberhasli","29473","5849","17928","41214"
"2021-06-27T14:15:00+02:00","249","Frutigen-Niedersimmental","20625","4056","13023","34294"
"2021-06-27T14:15:00+02:00","248","Obersimmental-Saanen","8859","2606","4247","14202"
"2021-06-27T14:15:00+02:00","243","Seeland","52365","10640","30065","63410"
