"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T08:15:00+02:00","246","Bern-Mittelland","270289","64348","148227","353160"
"2021-06-22T08:15:00+02:00","247","Thun","65500","15324","36893","92031"
"2021-06-22T08:15:00+02:00","245","Emmental","55279","13979","30094","82133"
"2021-06-22T08:15:00+02:00","242","Biel/Bienne","56355","13851","28730","85833"
"2021-06-22T08:15:00+02:00","241","Jura bernois","26777","6259","14295","44883"
"2021-06-22T08:15:00+02:00","244","Oberaargau","43863","10157","24208","68985"
"2021-06-22T08:15:00+02:00","250","Interlaken-Oberhasli","29182","7702","15485","41214"
"2021-06-22T08:15:00+02:00","249","Frutigen-Niedersimmental","20445","4419","12344","34294"
"2021-06-22T08:15:00+02:00","248","Obersimmental-Saanen","8791","2834","3982","14202"
"2021-06-22T08:15:00+02:00","243","Seeland","51977","11749","28067","63410"
