"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T17:45:00","247","Thun","71458","36036","103022"
"2022-01-10T17:45:00","246","Bern-Mittelland","299081","156417","397325"
"2022-01-10T17:45:00","249","Frutigen-Niedersimmental","23864","11681","38704"
"2022-01-10T17:45:00","241","Jura bernois","32091","12748","51185"
"2022-01-10T17:45:00","242","Biel/Bienne","64454","26144","97250"
"2022-01-10T17:45:00","243","Seeland","49933","25524","72244"
"2022-01-10T17:45:00","245","Emmental","64450","30558","93057"
"2022-01-10T17:45:00","244","Oberaargau","50643","22246","78443"
"2022-01-10T17:45:00","250","Interlaken-Oberhasli","32813","16257","45775"
"2022-01-10T17:45:00","248","Obersimmental-Saanen","10254","4849","15815"
