"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T17:15:00+02:00","246","Bern-Mittelland","288162","20673","219102","369207"
"2021-08-05T17:15:00+02:00","247","Thun","70079","4940","53985","96132"
"2021-08-05T17:15:00+02:00","245","Emmental","60481","5053","46044","86086"
"2021-08-05T17:15:00+02:00","242","Biel/Bienne","61628","6255","43844","89850"
"2021-08-05T17:15:00+02:00","241","Jura bernois","29600","3019","21015","47268"
"2021-08-05T17:15:00+02:00","244","Oberaargau","47456","3851","35366","72463"
"2021-08-05T17:15:00+02:00","250","Interlaken-Oberhasli","31552","2218","24057","42895"
"2021-08-05T17:15:00+02:00","249","Frutigen-Niedersimmental","21976","1747","17038","35926"
"2021-08-05T17:15:00+02:00","248","Obersimmental-Saanen","9623","849","6901","14776"
"2021-08-05T17:15:00+02:00","243","Seeland","56006","4966","41381","66790"
