"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T10:45:00","247","Thun","69997","16024","96145"
"2021-12-10T10:45:00","246","Bern-Mittelland","294198","61163","369281"
"2021-12-10T10:45:00","249","Frutigen-Niedersimmental","23306","5376","35928"
"2021-12-10T10:45:00","241","Jura bernois","31708","5043","47271"
"2021-12-10T10:45:00","242","Biel/Bienne","63221","10681","90007"
"2021-12-10T10:45:00","243","Seeland","48988","9433","66793"
"2021-12-10T10:45:00","245","Emmental","63262","12000","86095"
"2021-12-10T10:45:00","244","Oberaargau","49770","9076","72471"
"2021-12-10T10:45:00","250","Interlaken-Oberhasli","32140","6176","42895"
"2021-12-10T10:45:00","248","Obersimmental-Saanen","10033","1887","14775"
