"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T13:15:00","247","Thun","70616","22959","96145"
"2021-12-20T13:15:00","246","Bern-Mittelland","295903","96069","369281"
"2021-12-20T13:15:00","249","Frutigen-Niedersimmental","23505","7595","35928"
"2021-12-20T13:15:00","241","Jura bernois","31861","7755","47271"
"2021-12-20T13:15:00","242","Biel/Bienne","63724","16105","90007"
"2021-12-20T13:15:00","243","Seeland","49369","15375","66793"
"2021-12-20T13:15:00","245","Emmental","63653","18901","86095"
"2021-12-20T13:15:00","244","Oberaargau","50080","13210","72471"
"2021-12-20T13:15:00","250","Interlaken-Oberhasli","32428","9709","42895"
"2021-12-20T13:15:00","248","Obersimmental-Saanen","10114","2946","14775"
