"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T10:30:00","247","Thun","72383","46582","103022"
"2022-01-28T10:30:00","246","Bern-Mittelland","301584","200329","397325"
"2022-01-28T10:30:00","249","Frutigen-Niedersimmental","24185","14984","38704"
"2022-01-28T10:30:00","241","Jura bernois","32349","17320","51185"
"2022-01-28T10:30:00","242","Biel/Bienne","65144","35048","97250"
"2022-01-28T10:30:00","243","Seeland","50475","31982","72244"
"2022-01-28T10:30:00","245","Emmental","65144","41224","93057"
"2022-01-28T10:30:00","244","Oberaargau","51146","31485","78443"
"2022-01-28T10:30:00","250","Interlaken-Oberhasli","33078","20613","45775"
"2022-01-28T10:30:00","248","Obersimmental-Saanen","10326","5765","15815"
