"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T19:00:00+02:00","246","Bern-Mittelland","291902","19514","224439","369207"
"2021-08-16T19:00:00+02:00","247","Thun","71175","4833","55298","96132"
"2021-08-16T19:00:00+02:00","245","Emmental","61398","4344","47715","86086"
"2021-08-16T19:00:00+02:00","242","Biel/Bienne","62874","6269","45151","89850"
"2021-08-16T19:00:00+02:00","241","Jura bernois","30351","3037","21697","47268"
"2021-08-16T19:00:00+02:00","244","Oberaargau","48301","3620","36506","72463"
"2021-08-16T19:00:00+02:00","250","Interlaken-Oberhasli","32017","2033","24731","42895"
"2021-08-16T19:00:00+02:00","249","Frutigen-Niedersimmental","22312","1666","17449","35926"
"2021-08-16T19:00:00+02:00","248","Obersimmental-Saanen","9997","978","7210","14776"
"2021-08-16T19:00:00+02:00","243","Seeland","56878","4437","42791","66790"
