"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T14:30:00","247","Thun","72299","45612","103022"
"2022-01-25T14:30:00","246","Bern-Mittelland","301277","195170","397325"
"2022-01-25T14:30:00","249","Frutigen-Niedersimmental","24147","14472","38704"
"2022-01-25T14:30:00","241","Jura bernois","32323","16872","51185"
"2022-01-25T14:30:00","242","Biel/Bienne","65062","33687","97250"
"2022-01-25T14:30:00","243","Seeland","50419","31267","72244"
"2022-01-25T14:30:00","245","Emmental","65062","40030","93057"
"2022-01-25T14:30:00","244","Oberaargau","51078","30053","78443"
"2022-01-25T14:30:00","250","Interlaken-Oberhasli","33055","20083","45775"
"2022-01-25T14:30:00","248","Obersimmental-Saanen","10327","5693","15815"
