"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T17:45:00+02:00","246","Bern-Mittelland","319555","24535","246957","369207"
"2021-10-06T17:45:00+02:00","247","Thun","79454","6708","61600","96132"
"2021-10-06T17:45:00+02:00","245","Emmental","69392","6614","52876","86086"
"2021-10-06T17:45:00+02:00","242","Biel/Bienne","72186","7278","52575","89850"
"2021-10-06T17:45:00+02:00","250","Interlaken-Oberhasli","36277","3547","27292","42895"
"2021-10-06T17:45:00+02:00","241","Jura bernois","35788","4969","25301","47268"
"2021-10-06T17:45:00+02:00","244","Oberaargau","54803","5820","40635","72463"
"2021-10-06T17:45:00+02:00","249","Frutigen-Niedersimmental","25968","2728","19536","35926"
"2021-10-06T17:45:00+02:00","248","Obersimmental-Saanen","11940","1171","8188","14776"
"2021-10-06T17:45:00+02:00","243","Seeland","63617","5512","48315","66790"
