"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-07T17:45:00","247","Thun","71346","34905","103022"
"2022-01-07T17:45:00","246","Bern-Mittelland","298692","150754","397325"
"2022-01-07T17:45:00","249","Frutigen-Niedersimmental","23825","11387","38704"
"2022-01-07T17:45:00","241","Jura bernois","32063","12303","51185"
"2022-01-07T17:45:00","242","Biel/Bienne","64388","25198","97250"
"2022-01-07T17:45:00","243","Seeland","49859","24624","72244"
"2022-01-07T17:45:00","245","Emmental","64352","28806","93057"
"2022-01-07T17:45:00","244","Oberaargau","50600","21207","78443"
"2022-01-07T17:45:00","250","Interlaken-Oberhasli","32783","15676","45775"
"2022-01-07T17:45:00","248","Obersimmental-Saanen","10252","4778","15815"
