"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T13:45:00+02:00","246","Bern-Mittelland","283581","26580","207266","369207"
"2021-07-22T13:45:00+02:00","247","Thun","68802","6250","51050","96132"
"2021-07-22T13:45:00+02:00","245","Emmental","59221","6542","43163","86086"
"2021-07-22T13:45:00+02:00","242","Biel/Bienne","60148","6753","41338","89850"
"2021-07-22T13:45:00+02:00","241","Jura bernois","28847","3332","19974","47268"
"2021-07-22T13:45:00+02:00","244","Oberaargau","46479","4753","33499","72463"
"2021-07-22T13:45:00+02:00","250","Interlaken-Oberhasli","30947","3109","22630","42895"
"2021-07-22T13:45:00+02:00","249","Frutigen-Niedersimmental","21541","2021","16263","35926"
"2021-07-22T13:45:00+02:00","248","Obersimmental-Saanen","9362","841","6683","14776"
"2021-07-22T13:45:00+02:00","243","Seeland","54863","5664","39113","66790"
