"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-03T15:45:00","247","Thun","72559","47571","103022"
"2022-02-03T15:45:00","246","Bern-Mittelland","302101","206699","397325"
"2022-02-03T15:45:00","249","Frutigen-Niedersimmental","24243","15346","38704"
"2022-02-03T15:45:00","241","Jura bernois","32417","17987","51185"
"2022-02-03T15:45:00","242","Biel/Bienne","65274","37285","97250"
"2022-02-03T15:45:00","243","Seeland","50574","32979","72244"
"2022-02-03T15:45:00","245","Emmental","65280","42747","93057"
"2022-02-03T15:45:00","244","Oberaargau","51273","32668","78443"
"2022-02-03T15:45:00","250","Interlaken-Oberhasli","33156","21255","45775"
"2022-02-03T15:45:00","248","Obersimmental-Saanen","10372","6101","15815"
