"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T19:45:00+02:00","246","Bern-Mittelland","317276","24479","243076","369207"
"2021-09-27T19:45:00+02:00","247","Thun","78806","6863","60510","96132"
"2021-09-27T19:45:00+02:00","245","Emmental","68841","6249","51956","86086"
"2021-09-27T19:45:00+02:00","242","Biel/Bienne","71530","7336","51695","89850"
"2021-09-27T19:45:00+02:00","250","Interlaken-Oberhasli","35922","3267","26924","42895"
"2021-09-27T19:45:00+02:00","241","Jura bernois","35248","4572","24835","47268"
"2021-09-27T19:45:00+02:00","244","Oberaargau","54248","5724","39768","72463"
"2021-09-27T19:45:00+02:00","249","Frutigen-Niedersimmental","25645","2747","19089","35926"
"2021-09-27T19:45:00+02:00","248","Obersimmental-Saanen","11721","1103","8074","14776"
"2021-09-27T19:45:00+02:00","243","Seeland","63110","5520","47567","66790"
