"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-08T11:45:00+02:00","246","Bern-Mittelland","319959","24362","247862","369207"
"2021-10-08T11:45:00+02:00","247","Thun","79572","6549","61858","96132"
"2021-10-08T11:45:00+02:00","245","Emmental","69499","6592","53108","86086"
"2021-10-08T11:45:00+02:00","242","Biel/Bienne","72335","7115","52930","89850"
"2021-10-08T11:45:00+02:00","250","Interlaken-Oberhasli","36347","3462","27422","42895"
"2021-10-08T11:45:00+02:00","241","Jura bernois","35866","4964","25440","47268"
"2021-10-08T11:45:00+02:00","244","Oberaargau","54934","5701","40923","72463"
"2021-10-08T11:45:00+02:00","249","Frutigen-Niedersimmental","26025","2688","19624","35926"
"2021-10-08T11:45:00+02:00","248","Obersimmental-Saanen","11991","1172","8204","14776"
"2021-10-08T11:45:00+02:00","243","Seeland","63725","5421","48603","66790"
