"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T08:00:00+02:00","246","Bern-Mittelland","287919","20895","218439","369207"
"2021-08-05T08:00:00+02:00","247","Thun","70022","4952","53842","96132"
"2021-08-05T08:00:00+02:00","245","Emmental","60424","5212","45771","86086"
"2021-08-05T08:00:00+02:00","242","Biel/Bienne","61566","6302","43667","89850"
"2021-08-05T08:00:00+02:00","241","Jura bernois","29572","3056","20951","47268"
"2021-08-05T08:00:00+02:00","244","Oberaargau","47404","3857","35266","72463"
"2021-08-05T08:00:00+02:00","250","Interlaken-Oberhasli","31527","2299","23952","42895"
"2021-08-05T08:00:00+02:00","249","Frutigen-Niedersimmental","21956","1765","16990","35926"
"2021-08-05T08:00:00+02:00","248","Obersimmental-Saanen","9611","879","6851","14776"
"2021-08-05T08:00:00+02:00","243","Seeland","55955","4985","41262","66790"
