"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T18:30:00+02:00","246","Bern-Mittelland","283319","26831","206662","369207"
"2021-07-21T18:30:00+02:00","247","Thun","68721","6304","50934","96132"
"2021-07-21T18:30:00+02:00","245","Emmental","59139","6580","43006","86086"
"2021-07-21T18:30:00+02:00","242","Biel/Bienne","60052","6777","41151","89850"
"2021-07-21T18:30:00+02:00","241","Jura bernois","28814","3333","19916","47268"
"2021-07-21T18:30:00+02:00","244","Oberaargau","46423","4783","33421","72463"
"2021-07-21T18:30:00+02:00","250","Interlaken-Oberhasli","30908","3186","22529","42895"
"2021-07-21T18:30:00+02:00","249","Frutigen-Niedersimmental","21520","2049","16212","35926"
"2021-07-21T18:30:00+02:00","248","Obersimmental-Saanen","9356","840","6680","14776"
"2021-07-21T18:30:00+02:00","243","Seeland","54814","5668","39025","66790"
