"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T19:00:00","247","Thun","72417","46880","103022"
"2022-01-28T19:00:00","246","Bern-Mittelland","301666","202071","397325"
"2022-01-28T19:00:00","249","Frutigen-Niedersimmental","24201","15090","38704"
"2022-01-28T19:00:00","241","Jura bernois","32357","17432","51185"
"2022-01-28T19:00:00","242","Biel/Bienne","65163","35447","97250"
"2022-01-28T19:00:00","243","Seeland","50490","32220","72244"
"2022-01-28T19:00:00","245","Emmental","65168","41594","93057"
"2022-01-28T19:00:00","244","Oberaargau","51171","31912","78443"
"2022-01-28T19:00:00","250","Interlaken-Oberhasli","33083","20747","45775"
"2022-01-28T19:00:00","248","Obersimmental-Saanen","10330","5839","15815"
