"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T08:30:00+02:00","246","Bern-Mittelland","279700","42224","185530","369207"
"2021-07-12T08:30:00+02:00","247","Thun","67811","10404","45456","96132"
"2021-07-12T08:30:00+02:00","245","Emmental","57988","9740","38166","86086"
"2021-07-12T08:30:00+02:00","242","Biel/Bienne","58881","10073","36193","89850"
"2021-07-12T08:30:00+02:00","241","Jura bernois","28050","4258","17912","47268"
"2021-07-12T08:30:00+02:00","244","Oberaargau","45703","7269","29854","72463"
"2021-07-12T08:30:00+02:00","250","Interlaken-Oberhasli","30414","4902","20142","42895"
"2021-07-12T08:30:00+02:00","249","Frutigen-Niedersimmental","21214","2736","15042","35926"
"2021-07-12T08:30:00+02:00","248","Obersimmental-Saanen","9166","926","6308","14776"
"2021-07-12T08:30:00+02:00","243","Seeland","53963","7875","35232","66790"
