"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-20T12:45:00","247","Thun","70612","22920","96145"
"2021-12-20T12:45:00","246","Bern-Mittelland","295888","95850","369281"
"2021-12-20T12:45:00","249","Frutigen-Niedersimmental","23505","7588","35928"
"2021-12-20T12:45:00","241","Jura bernois","31860","7747","47271"
"2021-12-20T12:45:00","242","Biel/Bienne","63721","16073","90007"
"2021-12-20T12:45:00","243","Seeland","49368","15345","66793"
"2021-12-20T12:45:00","245","Emmental","63654","18864","86095"
"2021-12-20T12:45:00","244","Oberaargau","50076","13190","72471"
"2021-12-20T12:45:00","250","Interlaken-Oberhasli","32427","9685","42895"
"2021-12-20T12:45:00","248","Obersimmental-Saanen","10115","2946","14775"
