"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T09:30:00","247","Thun","72164","43863","103022"
"2022-01-21T09:30:00","246","Bern-Mittelland","300893","186632","397325"
"2022-01-21T09:30:00","249","Frutigen-Niedersimmental","24094","13943","38704"
"2022-01-21T09:30:00","241","Jura bernois","32280","16225","51185"
"2022-01-21T09:30:00","242","Biel/Bienne","64936","31835","97250"
"2022-01-21T09:30:00","243","Seeland","50340","30137","72244"
"2022-01-21T09:30:00","245","Emmental","64982","37919","93057"
"2022-01-21T09:30:00","244","Oberaargau","51004","28169","78443"
"2022-01-21T09:30:00","250","Interlaken-Oberhasli","33013","19256","45775"
"2022-01-21T09:30:00","248","Obersimmental-Saanen","10321","5459","15815"
