"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-15T14:45:00","247","Thun","72977","48422","103022"
"2022-02-15T14:45:00","246","Bern-Mittelland","304633","211040","397325"
"2022-02-15T14:45:00","249","Frutigen-Niedersimmental","24357","15629","38704"
"2022-02-15T14:45:00","241","Jura bernois","32545","18689","51185"
"2022-02-15T14:45:00","242","Biel/Bienne","65624","39489","97250"
"2022-02-15T14:45:00","243","Seeland","50889","33909","72244"
"2022-02-15T14:45:00","245","Emmental","65728","43809","93057"
"2022-02-15T14:45:00","244","Oberaargau","51641","33530","78443"
"2022-02-15T14:45:00","250","Interlaken-Oberhasli","33356","21878","45775"
"2022-02-15T14:45:00","248","Obersimmental-Saanen","10401","6222","15815"
