"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-27T12:45:00+02:00","246","Bern-Mittelland","317080","24648","242731","369207"
"2021-09-27T12:45:00+02:00","247","Thun","78744","6826","60497","96132"
"2021-09-27T12:45:00+02:00","245","Emmental","68781","6205","51897","86086"
"2021-09-27T12:45:00+02:00","242","Biel/Bienne","71471","7294","51674","89850"
"2021-09-27T12:45:00+02:00","250","Interlaken-Oberhasli","35896","3257","26912","42895"
"2021-09-27T12:45:00+02:00","241","Jura bernois","35208","4515","24830","47268"
"2021-09-27T12:45:00+02:00","244","Oberaargau","54190","5714","39708","72463"
"2021-09-27T12:45:00+02:00","249","Frutigen-Niedersimmental","25547","2737","19085","35926"
"2021-09-27T12:45:00+02:00","248","Obersimmental-Saanen","11504","1099","8074","14776"
"2021-09-27T12:45:00+02:00","243","Seeland","63078","5529","47535","66790"
