"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-08T14:15:00","246","Bern-Mittelland","325266","17307","262048","369207"
"2021-11-08T14:15:00","247","Thun","80999","4459","66099","96132"
"2021-11-08T14:15:00","245","Emmental","70957","4355","57489","86086"
"2021-11-08T14:15:00","242","Biel/Bienne","74141","5687","57031","89850"
"2021-11-08T14:15:00","250","Interlaken-Oberhasli","37105","2423","29735","42895"
"2021-11-08T14:15:00","241","Jura bernois","36697","3238","28201","47268"
"2021-11-08T14:15:00","244","Oberaargau","56166","3563","44600","72463"
"2021-11-08T14:15:00","249","Frutigen-Niedersimmental","26691","1904","21323","35926"
"2021-11-08T14:15:00","248","Obersimmental-Saanen","12470","865","9147","14776"
"2021-11-08T14:15:00","243","Seeland","64954","3654","52089","66790"
