"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-22T18:15:00","246","Bern-Mittelland","328788","16655","265409","369207"
"2021-11-22T18:15:00","247","Thun","82089","4292","67157","96132"
"2021-11-22T18:15:00","245","Emmental","71778","4007","58475","86086"
"2021-11-22T18:15:00","242","Biel/Bienne","75037","5016","58395","89850"
"2021-11-22T18:15:00","250","Interlaken-Oberhasli","37593","2137","30443","42895"
"2021-11-22T18:15:00","241","Jura bernois","37105","2791","28951","47268"
"2021-11-22T18:15:00","244","Oberaargau","56902","3356","45350","72463"
"2021-11-22T18:15:00","248","Obersimmental-Saanen","12651","810","9314","14776"
"2021-11-22T18:15:00","249","Frutigen-Niedersimmental","27012","1738","21755","35926"
"2021-11-22T18:15:00","243","Seeland","65680","3509","52841","66790"
