"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-06T09:15:00+02:00","246","Bern-Mittelland","319344","24619","246463","369207"
"2021-10-06T09:15:00+02:00","247","Thun","79390","6861","61377","96132"
"2021-10-06T09:15:00+02:00","245","Emmental","69363","6628","52741","86086"
"2021-10-06T09:15:00+02:00","242","Biel/Bienne","72091","7600","52130","89850"
"2021-10-06T09:15:00+02:00","250","Interlaken-Oberhasli","36247","3567","27234","42895"
"2021-10-06T09:15:00+02:00","241","Jura bernois","35717","4961","25172","47268"
"2021-10-06T09:15:00+02:00","244","Oberaargau","54768","5812","40525","72463"
"2021-10-06T09:15:00+02:00","249","Frutigen-Niedersimmental","25946","2776","19460","35926"
"2021-10-06T09:15:00+02:00","248","Obersimmental-Saanen","11925","1185","8167","14776"
"2021-10-06T09:15:00+02:00","243","Seeland","63582","5551","48216","66790"
