"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-27T08:15:00+02:00","246","Bern-Mittelland","323424","19586","257814","369207"
"2021-10-27T08:15:00+02:00","247","Thun","80508","5019","65025","96132"
"2021-10-27T08:15:00+02:00","245","Emmental","70454","5248","55957","86086"
"2021-10-27T08:15:00+02:00","242","Biel/Bienne","73539","6049","55911","89850"
"2021-10-27T08:15:00+02:00","250","Interlaken-Oberhasli","36900","2900","29014","42895"
"2021-10-27T08:15:00+02:00","241","Jura bernois","36461","3756","27385","47268"
"2021-10-27T08:15:00+02:00","244","Oberaargau","55759","4226","43508","72463"
"2021-10-27T08:15:00+02:00","249","Frutigen-Niedersimmental","26493","2090","20889","35926"
"2021-10-27T08:15:00+02:00","248","Obersimmental-Saanen","12364","1138","8753","14776"
"2021-10-27T08:15:00+02:00","243","Seeland","64528","4334","50971","66790"
