"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T13:00:00+02:00","246","Bern-Mittelland","317783","24810","243811","369207"
"2021-09-29T13:00:00+02:00","247","Thun","78902","6940","60599","96132"
"2021-09-29T13:00:00+02:00","245","Emmental","68957","6147","52253","86086"
"2021-09-29T13:00:00+02:00","242","Biel/Bienne","71662","7492","51759","89850"
"2021-09-29T13:00:00+02:00","250","Interlaken-Oberhasli","36012","3304","27012","42895"
"2021-09-29T13:00:00+02:00","241","Jura bernois","35354","4783","24874","47268"
"2021-09-29T13:00:00+02:00","244","Oberaargau","54379","5798","39902","72463"
"2021-09-29T13:00:00+02:00","249","Frutigen-Niedersimmental","25706","2765","19158","35926"
"2021-09-29T13:00:00+02:00","248","Obersimmental-Saanen","11759","1143","8087","14776"
"2021-09-29T13:00:00+02:00","243","Seeland","63213","5581","47653","66790"
