"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T16:30:00","247","Thun","71782","39843","103022"
"2022-01-14T16:30:00","246","Bern-Mittelland","300036","171619","397325"
"2022-01-14T16:30:00","249","Frutigen-Niedersimmental","23988","12789","38704"
"2022-01-14T16:30:00","241","Jura bernois","32159","14197","51185"
"2022-01-14T16:30:00","242","Biel/Bienne","64691","28761","97250"
"2022-01-14T16:30:00","243","Seeland","50131","27794","72244"
"2022-01-14T16:30:00","245","Emmental","64695","34105","93057"
"2022-01-14T16:30:00","244","Oberaargau","50851","25367","78443"
"2022-01-14T16:30:00","250","Interlaken-Oberhasli","32897","17858","45775"
"2022-01-14T16:30:00","248","Obersimmental-Saanen","10281","5024","15815"
