"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T10:30:00+02:00","246","Bern-Mittelland","298697","20429","230278","369207"
"2021-08-28T10:30:00+02:00","247","Thun","73264","5654","56653","96132"
"2021-08-28T10:30:00+02:00","245","Emmental","63307","4177","49252","86086"
"2021-08-28T10:30:00+02:00","242","Biel/Bienne","65282","6775","47212","89850"
"2021-08-28T10:30:00+02:00","250","Interlaken-Oberhasli","33092","2655","25206","42895"
"2021-08-28T10:30:00+02:00","241","Jura bernois","31821","3664","22636","47268"
"2021-08-28T10:30:00+02:00","244","Oberaargau","49788","3970","37232","72463"
"2021-08-28T10:30:00+02:00","249","Frutigen-Niedersimmental","23125","1856","17917","35926"
"2021-08-28T10:30:00+02:00","248","Obersimmental-Saanen","10238","985","7394","14776"
"2021-08-28T10:30:00+02:00","243","Seeland","58777","4710","44373","66790"
