"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T18:00:00","246","Bern-Mittelland","329337","16676","265772","369207"
"2021-11-24T18:00:00","247","Thun","82274","4342","67250","96132"
"2021-11-24T18:00:00","245","Emmental","71876","4006","58535","86086"
"2021-11-24T18:00:00","242","Biel/Bienne","75219","4945","58584","89850"
"2021-11-24T18:00:00","250","Interlaken-Oberhasli","37673","2166","30491","42895"
"2021-11-24T18:00:00","241","Jura bernois","37167","2792","28995","47268"
"2021-11-24T18:00:00","244","Oberaargau","57005","3380","45425","72463"
"2021-11-24T18:00:00","248","Obersimmental-Saanen","12708","817","9338","14776"
"2021-11-24T18:00:00","249","Frutigen-Niedersimmental","27099","1745","21820","35926"
"2021-11-24T18:00:00","243","Seeland","65800","3538","52876","66790"
