"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T12:45:00+02:00","246","Bern-Mittelland","267503","63801","136879","353160"
"2021-06-16T12:45:00+02:00","247","Thun","64823","14379","34896","92031"
"2021-06-16T12:45:00+02:00","245","Emmental","54713","13132","28337","82133"
"2021-06-16T12:45:00+02:00","242","Biel/Bienne","55584","12329","27131","85833"
"2021-06-16T12:45:00+02:00","241","Jura bernois","26474","5879","13537","44883"
"2021-06-16T12:45:00+02:00","244","Oberaargau","43403","9429","23102","68985"
"2021-06-16T12:45:00+02:00","250","Interlaken-Oberhasli","28804","7343","14222","41214"
"2021-06-16T12:45:00+02:00","249","Frutigen-Niedersimmental","20222","4725","11309","34294"
"2021-06-16T12:45:00+02:00","248","Obersimmental-Saanen","8725","2927","3759","14202"
"2021-06-16T12:45:00+02:00","243","Seeland","51469","11479","26174","63410"
