"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T09:30:00+02:00","246","Bern-Mittelland","324589","17892","260848","369207"
"2021-11-04T09:30:00+02:00","247","Thun","80814","4549","65849","96132"
"2021-11-04T09:30:00+02:00","245","Emmental","70796","4524","57126","86086"
"2021-11-04T09:30:00+02:00","242","Biel/Bienne","73934","5894","56621","89850"
"2021-11-04T09:30:00+02:00","250","Interlaken-Oberhasli","37029","2521","29548","42895"
"2021-11-04T09:30:00+02:00","241","Jura bernois","36620","3367","27990","47268"
"2021-11-04T09:30:00+02:00","244","Oberaargau","56034","3666","44358","72463"
"2021-11-04T09:30:00+02:00","249","Frutigen-Niedersimmental","26633","1894","21230","35926"
"2021-11-04T09:30:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T09:30:00+02:00","243","Seeland","64795","3883","51679","66790"
