"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-08T10:30:00","247","Thun","69890","14068","96145"
"2021-12-08T10:30:00","246","Bern-Mittelland","293722","52464","369281"
"2021-12-08T10:30:00","249","Frutigen-Niedersimmental","23252","4562","35928"
"2021-12-08T10:30:00","241","Jura bernois","31668","4403","47271"
"2021-12-08T10:30:00","242","Biel/Bienne","63052","9295","90007"
"2021-12-08T10:30:00","243","Seeland","48880","7967","66793"
"2021-12-08T10:30:00","245","Emmental","63142","10450","86095"
"2021-12-08T10:30:00","244","Oberaargau","49685","7926","72471"
"2021-12-08T10:30:00","250","Interlaken-Oberhasli","32077","5004","42895"
"2021-12-08T10:30:00","248","Obersimmental-Saanen","9992","1641","14775"
