"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T10:30:00","247","Thun","69597","10088","96132"
"2021-12-02T10:30:00","246","Bern-Mittelland","292621","35800","369207"
"2021-12-02T10:30:00","249","Frutigen-Niedersimmental","23110","3062","35926"
"2021-12-02T10:30:00","241","Jura bernois","31567","3025","47268"
"2021-12-02T10:30:00","242","Biel/Bienne","62718","6657","89850"
"2021-12-02T10:30:00","243","Seeland","48666","5300","66790"
"2021-12-02T10:30:00","245","Emmental","62818","7417","86086"
"2021-12-02T10:30:00","244","Oberaargau","49434","5461","72463"
"2021-12-02T10:30:00","250","Interlaken-Oberhasli","31957","3834","42895"
"2021-12-02T10:30:00","248","Obersimmental-Saanen","9910","925","14776"
