"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T17:15:00+02:00","246","Bern-Mittelland","324680","17730","261189","369207"
"2021-11-04T17:15:00+02:00","247","Thun","80840","4527","65923","96132"
"2021-11-04T17:15:00+02:00","245","Emmental","70825","4490","57226","86086"
"2021-11-04T17:15:00+02:00","242","Biel/Bienne","73971","5841","56722","89850"
"2021-11-04T17:15:00+02:00","250","Interlaken-Oberhasli","37047","2512","29574","42895"
"2021-11-04T17:15:00+02:00","241","Jura bernois","36638","3313","28064","47268"
"2021-11-04T17:15:00+02:00","244","Oberaargau","56050","3642","44437","72463"
"2021-11-04T17:15:00+02:00","249","Frutigen-Niedersimmental","26651","1933","21245","35926"
"2021-11-04T17:15:00+02:00","248","Obersimmental-Saanen","12411","1039","8906","14776"
"2021-11-04T17:15:00+02:00","243","Seeland","64814","3844","51753","66790"
