"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-16T14:15:00+02:00","246","Bern-Mittelland","313024","24969","237397","369207"
"2021-09-16T14:15:00+02:00","247","Thun","77636","6945","58777","96132"
"2021-09-16T14:15:00+02:00","245","Emmental","67615","5740","50564","86086"
"2021-09-16T14:15:00+02:00","242","Biel/Bienne","69991","7443","49575","89850"
"2021-09-16T14:15:00+02:00","250","Interlaken-Oberhasli","35190","3135","25950","42895"
"2021-09-16T14:15:00+02:00","241","Jura bernois","34311","4252","23812","47268"
"2021-09-16T14:15:00+02:00","244","Oberaargau","53217","5122","38892","72463"
"2021-09-16T14:15:00+02:00","249","Frutigen-Niedersimmental","25003","2558","18558","35926"
"2021-09-16T14:15:00+02:00","248","Obersimmental-Saanen","11255","1028","7917","14776"
"2021-09-16T14:15:00+02:00","243","Seeland","62173","5517","46001","66790"
