"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T23:00:00+02:00","246","Bern-Mittelland","298604","20428","230273","369207"
"2021-08-27T23:00:00+02:00","247","Thun","73237","5660","56645","96132"
"2021-08-27T23:00:00+02:00","245","Emmental","63279","4175","49252","86086"
"2021-08-27T23:00:00+02:00","242","Biel/Bienne","65263","6790","47194","89850"
"2021-08-27T23:00:00+02:00","250","Interlaken-Oberhasli","33081","2654","25206","42895"
"2021-08-27T23:00:00+02:00","241","Jura bernois","31811","3664","22637","47268"
"2021-08-27T23:00:00+02:00","244","Oberaargau","49771","3960","37231","72463"
"2021-08-27T23:00:00+02:00","249","Frutigen-Niedersimmental","23116","1853","17917","35926"
"2021-08-27T23:00:00+02:00","248","Obersimmental-Saanen","10236","986","7393","14776"
"2021-08-27T23:00:00+02:00","243","Seeland","58747","4713","44368","66790"
