"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T17:45:00","246","Bern-Mittelland","326204","16966","263271","369207"
"2021-11-11T17:45:00","247","Thun","81297","4384","66457","96132"
"2021-11-11T17:45:00","245","Emmental","71170","4200","57865","86086"
"2021-11-11T17:45:00","242","Biel/Bienne","74386","5341","57585","89850"
"2021-11-11T17:45:00","250","Interlaken-Oberhasli","37222","2344","29909","42895"
"2021-11-11T17:45:00","241","Jura bernois","36782","2995","28540","47268"
"2021-11-11T17:45:00","244","Oberaargau","56344","3499","44854","72463"
"2021-11-11T17:45:00","249","Frutigen-Niedersimmental","26771","1818","21492","35926"
"2021-11-11T17:45:00","248","Obersimmental-Saanen","12499","873","9165","14776"
"2021-11-11T17:45:00","243","Seeland","65146","3584","52305","66790"
