"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-06T10:15:00","247","Thun","71230","33344","96145"
"2022-01-06T10:15:00","246","Bern-Mittelland","298241","143279","369281"
"2022-01-06T10:15:00","249","Frutigen-Niedersimmental","23771","10906","35928"
"2022-01-06T10:15:00","241","Jura bernois","32037","11825","47271"
"2022-01-06T10:15:00","242","Biel/Bienne","64270","24078","90007"
"2022-01-06T10:15:00","243","Seeland","49804","23318","66793"
"2022-01-06T10:15:00","245","Emmental","64242","27377","86095"
"2022-01-06T10:15:00","244","Oberaargau","50514","19803","72471"
"2022-01-06T10:15:00","250","Interlaken-Oberhasli","32725","14445","42895"
"2022-01-06T10:15:00","248","Obersimmental-Saanen","10243","4679","14775"
