"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T17:00:00","247","Thun","70075","16628","96145"
"2021-12-10T17:00:00","246","Bern-Mittelland","294461","63759","369281"
"2021-12-10T17:00:00","249","Frutigen-Niedersimmental","23332","5521","35928"
"2021-12-10T17:00:00","241","Jura bernois","31719","5231","47271"
"2021-12-10T17:00:00","242","Biel/Bienne","63292","11139","90007"
"2021-12-10T17:00:00","243","Seeland","49041","9881","66793"
"2021-12-10T17:00:00","245","Emmental","63310","12534","86095"
"2021-12-10T17:00:00","244","Oberaargau","49811","9344","72471"
"2021-12-10T17:00:00","250","Interlaken-Oberhasli","32146","6507","42895"
"2021-12-10T17:00:00","248","Obersimmental-Saanen","10040","1908","14775"
