"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T13:15:00","247","Thun","70015","16221","96145"
"2021-12-10T13:15:00","246","Bern-Mittelland","294251","62153","369281"
"2021-12-10T13:15:00","249","Frutigen-Niedersimmental","23313","5441","35928"
"2021-12-10T13:15:00","241","Jura bernois","31716","5091","47271"
"2021-12-10T13:15:00","242","Biel/Bienne","63247","10821","90007"
"2021-12-10T13:15:00","243","Seeland","48998","9604","66793"
"2021-12-10T13:15:00","245","Emmental","63279","12159","86095"
"2021-12-10T13:15:00","244","Oberaargau","49783","9182","72471"
"2021-12-10T13:15:00","250","Interlaken-Oberhasli","32141","6336","42895"
"2021-12-10T13:15:00","248","Obersimmental-Saanen","10033","1891","14775"
