"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T01:45:00","246","Bern-Mittelland","329388","16681","265774","369207"
"2021-11-25T01:45:00","247","Thun","82289","4340","67256","96132"
"2021-11-25T01:45:00","245","Emmental","71885","4007","58536","86086"
"2021-11-25T01:45:00","242","Biel/Bienne","75236","4943","58586","89850"
"2021-11-25T01:45:00","250","Interlaken-Oberhasli","37679","2166","30491","42895"
"2021-11-25T01:45:00","241","Jura bernois","37168","2792","28995","47268"
"2021-11-25T01:45:00","244","Oberaargau","57023","3382","45425","72463"
"2021-11-25T01:45:00","248","Obersimmental-Saanen","12712","817","9342","14776"
"2021-11-25T01:45:00","249","Frutigen-Niedersimmental","27105","1745","21820","35926"
"2021-11-25T01:45:00","243","Seeland","65813","3543","52876","66790"
