"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T16:15:00+02:00","246","Bern-Mittelland","323176","20018","257085","369207"
"2021-10-25T16:15:00+02:00","247","Thun","80453","5139","64815","96132"
"2021-10-25T16:15:00+02:00","245","Emmental","70394","5383","55743","86086"
"2021-10-25T16:15:00+02:00","242","Biel/Bienne","73465","6174","55747","89850"
"2021-10-25T16:15:00+02:00","250","Interlaken-Oberhasli","36880","2981","28893","42895"
"2021-10-25T16:15:00+02:00","241","Jura bernois","36422","3966","27169","47268"
"2021-10-25T16:15:00+02:00","244","Oberaargau","55714","4344","43346","72463"
"2021-10-25T16:15:00+02:00","249","Frutigen-Niedersimmental","26467","2173","20763","35926"
"2021-10-25T16:15:00+02:00","248","Obersimmental-Saanen","12354","1186","8693","14776"
"2021-10-25T16:15:00+02:00","243","Seeland","64486","4392","50882","66790"
