"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-22T11:45:00","247","Thun","73146","48713","103022"
"2022-02-22T11:45:00","246","Bern-Mittelland","305911","212417","397325"
"2022-02-22T11:45:00","249","Frutigen-Niedersimmental","24399","15713","38704"
"2022-02-22T11:45:00","241","Jura bernois","32606","18845","51185"
"2022-02-22T11:45:00","242","Biel/Bienne","65804","39808","97250"
"2022-02-22T11:45:00","243","Seeland","50999","34092","72244"
"2022-02-22T11:45:00","245","Emmental","65915","44039","93057"
"2022-02-22T11:45:00","244","Oberaargau","51759","33754","78443"
"2022-02-22T11:45:00","250","Interlaken-Oberhasli","33406","22004","45775"
"2022-02-22T11:45:00","248","Obersimmental-Saanen","10416","6284","15815"
