"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-31T17:30:00+02:00","246","Bern-Mittelland","255751","74011","93600","353160"
"2021-05-31T17:30:00+02:00","247","Thun","61794","15353","25171","92031"
"2021-05-31T17:30:00+02:00","245","Emmental","51822","12181","21347","82133"
"2021-05-31T17:30:00+02:00","242","Biel/Bienne","52208","12427","19551","85833"
"2021-05-31T17:30:00+02:00","241","Jura bernois","24801","6068","9588","44883"
"2021-05-31T17:30:00+02:00","244","Oberaargau","40993","9179","16982","68985"
"2021-05-31T17:30:00+02:00","250","Interlaken-Oberhasli","27392","7578","10979","41214"
"2021-05-31T17:30:00+02:00","249","Frutigen-Niedersimmental","19209","5434","8267","34294"
"2021-05-31T17:30:00+02:00","248","Obersimmental-Saanen","8206","2013","2756","14202"
"2021-05-31T17:30:00+02:00","243","Seeland","48979","13370","17973","63410"
