"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T16:30:00+02:00","246","Bern-Mittelland","323843","18836","259254","369207"
"2021-10-29T16:30:00+02:00","247","Thun","80618","4811","65381","96132"
"2021-10-29T16:30:00+02:00","245","Emmental","70562","4929","56487","86086"
"2021-10-29T16:30:00+02:00","242","Biel/Bienne","73691","5910","56355","89850"
"2021-10-29T16:30:00+02:00","250","Interlaken-Oberhasli","36936","2665","29320","42895"
"2021-10-29T16:30:00+02:00","241","Jura bernois","36522","3472","27773","47268"
"2021-10-29T16:30:00+02:00","244","Oberaargau","55867","3895","43984","72463"
"2021-10-29T16:30:00+02:00","249","Frutigen-Niedersimmental","26538","1974","21069","35926"
"2021-10-29T16:30:00+02:00","248","Obersimmental-Saanen","12381","1065","8843","14776"
"2021-10-29T16:30:00+02:00","243","Seeland","64618","4041","51395","66790"
