"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-07T10:15:00+02:00","246","Bern-Mittelland","304046","21966","233135","369207"
"2021-09-07T10:15:00+02:00","247","Thun","74717","6160","57307","96132"
"2021-09-07T10:15:00+02:00","245","Emmental","64805","4795","49712","86086"
"2021-09-07T10:15:00+02:00","242","Biel/Bienne","66766","6357","48154","89850"
"2021-09-07T10:15:00+02:00","250","Interlaken-Oberhasli","33708","2680","25536","42895"
"2021-09-07T10:15:00+02:00","241","Jura bernois","32524","3724","22917","47268"
"2021-09-07T10:15:00+02:00","244","Oberaargau","51002","4127","37960","72463"
"2021-09-07T10:15:00+02:00","249","Frutigen-Niedersimmental","23696","2080","18133","35926"
"2021-09-07T10:15:00+02:00","248","Obersimmental-Saanen","10454","1023","7473","14776"
"2021-09-07T10:15:00+02:00","243","Seeland","60028","4872","45030","66790"
