"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T11:30:00+02:00","246","Bern-Mittelland","280182","37649","190772","369207"
"2021-07-13T11:30:00+02:00","247","Thun","67951","9639","46495","96132"
"2021-07-13T11:30:00+02:00","245","Emmental","58177","8825","39286","86086"
"2021-07-13T11:30:00+02:00","242","Biel/Bienne","59082","9446","37082","89850"
"2021-07-13T11:30:00+02:00","241","Jura bernois","28177","4085","18265","47268"
"2021-07-13T11:30:00+02:00","244","Oberaargau","45806","6706","30616","72463"
"2021-07-13T11:30:00+02:00","250","Interlaken-Oberhasli","30485","4702","20485","42895"
"2021-07-13T11:30:00+02:00","249","Frutigen-Niedersimmental","21262","2598","15270","35926"
"2021-07-13T11:30:00+02:00","248","Obersimmental-Saanen","9192","854","6400","14776"
"2021-07-13T11:30:00+02:00","243","Seeland","54065","7237","36070","66790"
