"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-21T16:30:00+02:00","246","Bern-Mittelland","315325","25102","239933","369207"
"2021-09-21T16:30:00+02:00","247","Thun","78284","6990","59593","96132"
"2021-09-21T16:30:00+02:00","245","Emmental","68280","6116","51212","86086"
"2021-09-21T16:30:00+02:00","242","Biel/Bienne","70818","7611","50487","89850"
"2021-09-21T16:30:00+02:00","250","Interlaken-Oberhasli","35609","3248","26408","42895"
"2021-09-21T16:30:00+02:00","241","Jura bernois","34820","4477","24310","47268"
"2021-09-21T16:30:00+02:00","244","Oberaargau","53774","5455","39294","72463"
"2021-09-21T16:30:00+02:00","249","Frutigen-Niedersimmental","25297","2631","18782","35926"
"2021-09-21T16:30:00+02:00","248","Obersimmental-Saanen","11438","1099","7999","14776"
"2021-09-21T16:30:00+02:00","243","Seeland","62695","5675","46655","66790"
