"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-02T11:30:00+02:00","246","Bern-Mittelland","257405","71184","98960","353160"
"2021-06-02T11:30:00+02:00","247","Thun","62251","15131","26438","92031"
"2021-06-02T11:30:00+02:00","245","Emmental","52253","11994","22360","82133"
"2021-06-02T11:30:00+02:00","242","Biel/Bienne","52698","11886","20562","85833"
"2021-06-02T11:30:00+02:00","241","Jura bernois","25051","5854","9960","44883"
"2021-06-02T11:30:00+02:00","244","Oberaargau","41365","8949","17756","68985"
"2021-06-02T11:30:00+02:00","250","Interlaken-Oberhasli","27595","7366","11433","41214"
"2021-06-02T11:30:00+02:00","249","Frutigen-Niedersimmental","19363","5293","8652","34294"
"2021-06-02T11:30:00+02:00","248","Obersimmental-Saanen","8342","2591","2833","14202"
"2021-06-02T11:30:00+02:00","243","Seeland","49330","12702","19164","63410"
