"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T08:30:00+02:00","246","Bern-Mittelland","292544","19310","225206","369207"
"2021-08-18T08:30:00+02:00","247","Thun","71373","4847","55471","96132"
"2021-08-18T08:30:00+02:00","245","Emmental","61568","4339","47849","86086"
"2021-08-18T08:30:00+02:00","242","Biel/Bienne","63101","6169","45457","89850"
"2021-08-18T08:30:00+02:00","241","Jura bernois","30458","3007","21818","47268"
"2021-08-18T08:30:00+02:00","244","Oberaargau","48470","3698","36604","72463"
"2021-08-18T08:30:00+02:00","250","Interlaken-Oberhasli","32122","2084","24760","42895"
"2021-08-18T08:30:00+02:00","249","Frutigen-Niedersimmental","22380","1630","17518","35926"
"2021-08-18T08:30:00+02:00","248","Obersimmental-Saanen","10013","977","7222","14776"
"2021-08-18T08:30:00+02:00","243","Seeland","57050","4374","42973","66790"
