"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-05T14:45:00+02:00","246","Bern-Mittelland","288083","20666","218985","369207"
"2021-08-05T14:45:00+02:00","247","Thun","70062","4923","53953","96132"
"2021-08-05T14:45:00+02:00","245","Emmental","60461","5073","45996","86086"
"2021-08-05T14:45:00+02:00","242","Biel/Bienne","61607","6229","43817","89850"
"2021-08-05T14:45:00+02:00","241","Jura bernois","29591","3028","20999","47268"
"2021-08-05T14:45:00+02:00","244","Oberaargau","47443","3836","35353","72463"
"2021-08-05T14:45:00+02:00","250","Interlaken-Oberhasli","31543","2279","23990","42895"
"2021-08-05T14:45:00+02:00","249","Frutigen-Niedersimmental","21973","1748","17022","35926"
"2021-08-05T14:45:00+02:00","248","Obersimmental-Saanen","9618","861","6882","14776"
"2021-08-05T14:45:00+02:00","243","Seeland","55991","4949","41366","66790"
