"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T13:30:00","247","Thun","73259","48988","103022"
"2022-03-02T13:30:00","246","Bern-Mittelland","306450","213542","397325"
"2022-03-02T13:30:00","249","Frutigen-Niedersimmental","24445","15818","38704"
"2022-03-02T13:30:00","241","Jura bernois","32632","18947","51185"
"2022-03-02T13:30:00","242","Biel/Bienne","65895","40105","97250"
"2022-03-02T13:30:00","243","Seeland","51067","34252","72244"
"2022-03-02T13:30:00","245","Emmental","66093","44281","93057"
"2022-03-02T13:30:00","244","Oberaargau","51831","33936","78443"
"2022-03-02T13:30:00","250","Interlaken-Oberhasli","33449","22127","45775"
"2022-03-02T13:30:00","248","Obersimmental-Saanen","10432","6320","15815"
