"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-24T13:00:00+02:00","246","Bern-Mittelland","284148","25533","209250","369207"
"2021-07-24T13:00:00+02:00","247","Thun","68932","5972","51583","96132"
"2021-07-24T13:00:00+02:00","245","Emmental","59384","6182","43857","86086"
"2021-07-24T13:00:00+02:00","242","Biel/Bienne","60337","6737","41687","89850"
"2021-07-24T13:00:00+02:00","241","Jura bernois","28937","3330","20118","47268"
"2021-07-24T13:00:00+02:00","244","Oberaargau","46607","4642","33841","72463"
"2021-07-24T13:00:00+02:00","250","Interlaken-Oberhasli","31024","3055","22885","42895"
"2021-07-24T13:00:00+02:00","249","Frutigen-Niedersimmental","21595","1899","16468","35926"
"2021-07-24T13:00:00+02:00","248","Obersimmental-Saanen","9384","854","6702","14776"
"2021-07-24T13:00:00+02:00","243","Seeland","54994","5581","39449","66790"
