"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-28T17:00:00+02:00","246","Bern-Mittelland","323683","19131","258753","369207"
"2021-10-28T17:00:00+02:00","247","Thun","80575","4912","65228","96132"
"2021-10-28T17:00:00+02:00","245","Emmental","70514","5024","56276","86086"
"2021-10-28T17:00:00+02:00","242","Biel/Bienne","73643","5989","56209","89850"
"2021-10-28T17:00:00+02:00","250","Interlaken-Oberhasli","36918","2741","29221","42895"
"2021-10-28T17:00:00+02:00","241","Jura bernois","36509","3564","27641","47268"
"2021-10-28T17:00:00+02:00","244","Oberaargau","55828","4011","43814","72463"
"2021-10-28T17:00:00+02:00","249","Frutigen-Niedersimmental","26517","2036","20982","35926"
"2021-10-28T17:00:00+02:00","248","Obersimmental-Saanen","12373","1080","8819","14776"
"2021-10-28T17:00:00+02:00","243","Seeland","64600","4182","51213","66790"
