"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T12:30:00+02:00","246","Bern-Mittelland","278113","48311","177232","369207"
"2021-07-07T12:30:00+02:00","247","Thun","67433","11793","43626","96132"
"2021-07-07T12:30:00+02:00","245","Emmental","57450","11059","36196","86086"
"2021-07-07T12:30:00+02:00","242","Biel/Bienne","58385","11376","34258","89850"
"2021-07-07T12:30:00+02:00","241","Jura bernois","27761","5015","16901","47268"
"2021-07-07T12:30:00+02:00","244","Oberaargau","45356","8193","28406","72463"
"2021-07-07T12:30:00+02:00","250","Interlaken-Oberhasli","30183","5614","19186","42895"
"2021-07-07T12:30:00+02:00","249","Frutigen-Niedersimmental","21063","3108","14495","35926"
"2021-07-07T12:30:00+02:00","248","Obersimmental-Saanen","9078","961","6209","14776"
"2021-07-07T12:30:00+02:00","243","Seeland","53586","8930","33626","66790"
