"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-22T13:30:00+02:00","246","Bern-Mittelland","315678","25133","240333","369207"
"2021-09-22T13:30:00+02:00","247","Thun","78385","7014","59744","96132"
"2021-09-22T13:30:00+02:00","245","Emmental","68378","6151","51293","86086"
"2021-09-22T13:30:00+02:00","242","Biel/Bienne","70925","7642","50658","89850"
"2021-09-22T13:30:00+02:00","250","Interlaken-Oberhasli","35700","3225","26607","42895"
"2021-09-22T13:30:00+02:00","241","Jura bernois","34897","4529","24371","47268"
"2021-09-22T13:30:00+02:00","244","Oberaargau","53865","5522","39348","72463"
"2021-09-22T13:30:00+02:00","249","Frutigen-Niedersimmental","25348","2675","18853","35926"
"2021-09-22T13:30:00+02:00","248","Obersimmental-Saanen","11450","1107","8008","14776"
"2021-09-22T13:30:00+02:00","243","Seeland","62767","5726","46747","66790"
