"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T08:45:00+02:00","246","Bern-Mittelland","291542","19357","223899","369207"
"2021-08-16T08:45:00+02:00","247","Thun","71048","4792","55144","96132"
"2021-08-16T08:45:00+02:00","245","Emmental","61312","4379","47515","86086"
"2021-08-16T08:45:00+02:00","242","Biel/Bienne","62744","6129","45037","89850"
"2021-08-16T08:45:00+02:00","241","Jura bernois","30213","2937","21610","47268"
"2021-08-16T08:45:00+02:00","244","Oberaargau","48220","3657","36343","72463"
"2021-08-16T08:45:00+02:00","250","Interlaken-Oberhasli","31969","2014","24666","42895"
"2021-08-16T08:45:00+02:00","249","Frutigen-Niedersimmental","22283","1663","17403","35926"
"2021-08-16T08:45:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T08:45:00+02:00","243","Seeland","56792","4404","42684","66790"
